category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120960,120960,120960,120960,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119656,119656,119656,119656,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25355,25355,25355,25355,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,124624,124591,124573,124572,1.000,1.000,1.000,2297,2290,2283,2282,0.997,0.994,0.993
addr:place,38200,38148,38146,38147,0.999,0.999,0.999,1279,1240,1238,1231,0.970,0.968,0.962
addr:street,883723,883267,883106,883202,0.999,0.999,0.999,9677,9500,9479,9613,0.982,0.980,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3490,2939,2939,2938,0.842,0.842,0.842,450,330,330,332,0.733,0.733,0.738
to,3387,2950,2950,2949,0.871,0.871,0.871,473,351,351,353,0.742,0.742,0.746
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4698,4232,4226,4226,0.901,0.900,0.900,698,579,575,578,0.830,0.824,0.828
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
