category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120146,120146,120146,120146,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118842,118842,118842,118842,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25111,25111,25111,25111,1.000,1.000,1.000,749,749,752,749,1.000,1.004,1.000
addr:city,121035,121013,120726,120741,1.000,0.997,0.998,2269,2263,2241,2236,0.997,0.988,0.985
addr:place,38015,37963,37961,37962,0.999,0.999,0.999,1264,1225,1233,1226,0.969,0.975,0.970
addr:street,874158,873648,872834,872901,0.999,0.998,0.999,9725,9542,9354,9508,0.981,0.962,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1058,769,768,768,0.727,0.726,0.726,434,321,313,314,0.740,0.721,0.724
to,934,740,732,738,0.792,0.784,0.790,457,342,329,333,0.748,0.720,0.729
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4712,4246,4242,4242,0.901,0.900,0.900,689,574,552,554,0.833,0.801,0.804
destination:backward,579,520,520,520,0.898,0.898,0.898,148,127,126,126,0.858,0.851,0.851
destination:forward,603,564,564,564,0.935,0.935,0.935,131,116,116,116,0.885,0.885,0.885
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
