category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126899,126898,126898,126898,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133590,133586,133584,133584,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,26045,25347,25347,25347,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226355,220271,219618,219645,0.973,0.970,0.970,3038,2894,2878,2874,0.953,0.947,0.946
addr:place,77103,76763,74627,74827,0.996,0.968,0.970,1999,1889,1871,1868,0.945,0.936,0.934
addr:street,1068662,1067776,1067691,1067628,0.999,0.999,0.999,10654,10436,10411,10618,0.980,0.977,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5550,4752,4743,4673,0.856,0.855,0.842,773,615,614,623,0.796,0.794,0.806
to,5457,4762,4758,4685,0.873,0.872,0.859,802,631,630,640,0.787,0.786,0.798
via,1745,1675,1670,1669,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,6002,5528,5526,5491,0.921,0.921,0.915,973,816,805,804,0.839,0.827,0.826
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
