category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125321,125321,125321,125321,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123893,123893,123891,123891,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25858,25152,25152,25152,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,138999,137742,137275,137274,0.991,0.988,0.988,2453,2406,2397,2389,0.981,0.977,0.974
addr:place,45130,45026,43702,43700,0.998,0.968,0.968,1472,1422,1413,1406,0.966,0.960,0.955
addr:street,992083,991256,990254,990016,0.999,0.998,0.998,10553,10305,10207,10384,0.976,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4041,3381,3373,3372,0.837,0.835,0.834,630,493,491,498,0.783,0.779,0.790
to,3941,3389,3384,3380,0.860,0.859,0.858,659,511,509,517,0.775,0.772,0.785
via,1779,1708,1708,1707,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5186,4776,4770,4748,0.921,0.920,0.916,795,657,652,655,0.826,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
