category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125294,125293,125293,125293,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,128220,128219,128217,128217,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25735,25029,25029,25029,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134745,133727,133260,133256,0.992,0.989,0.989,2473,2415,2406,2399,0.977,0.973,0.970
addr:place,50558,50371,49046,49044,0.996,0.970,0.970,1595,1518,1508,1501,0.952,0.945,0.941
addr:street,1013791,1013266,1013115,1012701,0.999,0.999,0.999,10442,10276,10245,10430,0.984,0.981,0.999
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5031,4272,4263,4193,0.849,0.847,0.833,656,511,509,517,0.779,0.776,0.788
to,4934,4289,4285,4212,0.869,0.868,0.854,685,527,526,536,0.769,0.768,0.782
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5472,5036,5030,5008,0.920,0.919,0.915,879,733,719,723,0.834,0.818,0.823
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
