category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122756,122756,122756,122756,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121469,121469,121467,121467,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25542,25536,25536,25536,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134789,134460,134428,134427,0.998,0.997,0.997,2405,2380,2378,2371,0.990,0.989,0.986
addr:place,39332,39241,39241,39241,0.998,0.998,0.998,1374,1326,1326,1319,0.965,0.965,0.960
addr:street,949907,949260,948827,948716,0.999,0.999,0.999,10165,9942,9901,10061,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3683,3047,3043,3042,0.827,0.826,0.826,523,399,398,404,0.763,0.761,0.772
to,3586,3068,3064,3060,0.856,0.854,0.853,558,423,422,429,0.758,0.756,0.769
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5096,4694,4688,4670,0.921,0.920,0.916,773,636,630,634,0.823,0.815,0.820
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,580,554,554,554,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
