category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125009,125009,125009,125009,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123727,123727,123725,123725,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25836,25830,25830,25830,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136329,135693,134975,134971,0.995,0.990,0.990,2427,2400,2393,2385,0.989,0.986,0.983
addr:place,40671,40522,40522,40522,0.996,0.996,0.996,1415,1365,1365,1359,0.965,0.965,0.960
addr:street,957463,956799,956412,956162,0.999,0.999,0.999,10213,9985,9939,10098,0.978,0.973,0.989
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3732,3086,3078,3077,0.827,0.825,0.824,539,410,408,414,0.761,0.757,0.768
to,3635,3100,3095,3091,0.853,0.851,0.850,571,432,430,437,0.757,0.753,0.765
via,1788,1714,1714,1713,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5101,4696,4690,4672,0.921,0.919,0.916,777,639,632,636,0.822,0.813,0.819
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
