category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120181,120181,120181,120181,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118873,118873,118873,118873,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25115,25115,25115,25115,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121833,121811,121793,121793,1.000,1.000,1.000,2260,2254,2251,2247,0.997,0.996,0.994
addr:place,38225,38173,38171,38172,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,875822,875362,875342,875338,0.999,0.999,0.999,9582,9402,9388,9536,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1089,798,798,797,0.733,0.733,0.732,437,321,321,322,0.735,0.735,0.737
to,965,769,769,768,0.797,0.797,0.796,460,342,342,343,0.743,0.743,0.746
via,165,152,152,152,0.921,0.921,0.921,74,66,66,66,0.892,0.892,0.892
destination,4745,4277,4277,4277,0.901,0.901,0.901,668,555,553,556,0.831,0.828,0.832
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
