category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125312,125312,125312,125312,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123884,123884,123882,123882,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25858,25152,25152,25152,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,136777,135980,135513,135509,0.994,0.991,0.991,2455,2411,2402,2394,0.982,0.978,0.975
addr:place,45131,45027,43703,43701,0.998,0.968,0.968,1472,1422,1413,1405,0.966,0.960,0.954
addr:street,994103,993444,992454,992216,0.999,0.998,0.998,10544,10309,10210,10388,0.978,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4054,3393,3385,3384,0.837,0.835,0.835,630,493,491,498,0.783,0.779,0.790
to,3954,3399,3394,3390,0.860,0.858,0.857,659,511,509,517,0.775,0.772,0.785
via,1779,1708,1708,1707,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5188,4776,4770,4748,0.921,0.919,0.915,795,657,652,655,0.826,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
