category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125432,125432,125432,125432,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124165,124165,124163,124163,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25903,25189,25189,25189,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136545,135598,134842,134838,0.993,0.988,0.987,2442,2404,2394,2386,0.984,0.980,0.977
addr:place,45660,45510,43743,43741,0.997,0.958,0.958,1462,1411,1401,1393,0.965,0.958,0.953
addr:street,969282,968254,967806,967529,0.999,0.998,0.998,10426,10170,10113,10281,0.975,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3823,3170,3162,3161,0.829,0.827,0.827,565,430,428,435,0.761,0.758,0.770
to,3723,3176,3171,3167,0.853,0.852,0.851,593,446,444,452,0.752,0.749,0.762
via,1769,1699,1699,1698,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5157,4752,4746,4726,0.921,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
