category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125875,125874,125874,125874,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131740,131736,131734,131734,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25833,25125,25125,25125,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,162608,157761,156236,157290,0.970,0.961,0.967,2677,2563,2548,2544,0.957,0.952,0.950
addr:place,56779,56465,54813,54813,0.994,0.965,0.965,1772,1682,1669,1664,0.949,0.942,0.939
addr:street,1046768,1046041,1045938,1045891,0.999,0.999,0.999,10552,10372,10353,10547,0.983,0.981,1.000
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5263,4501,4492,4422,0.855,0.854,0.840,703,551,550,559,0.784,0.782,0.795
to,5168,4520,4516,4443,0.875,0.874,0.860,729,565,564,575,0.775,0.774,0.789
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5729,5304,5302,5281,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
