category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125723,125722,125722,125722,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131312,131308,131306,131306,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25789,25082,25082,25082,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,146694,142233,140386,141763,0.970,0.957,0.966,2625,2534,2505,2515,0.965,0.954,0.958
addr:place,54472,54289,52544,52637,0.997,0.965,0.966,1720,1634,1619,1614,0.950,0.941,0.938
addr:street,1030650,1030115,1029124,1030023,0.999,0.999,0.999,10495,10346,10306,10524,0.986,0.982,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5177,4414,4405,4335,0.853,0.851,0.837,689,540,538,546,0.784,0.781,0.792
to,5082,4434,4430,4357,0.872,0.872,0.857,715,555,554,564,0.776,0.775,0.789
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,74,75,0.862,0.851,0.862
destination,5663,5240,5238,5217,0.925,0.925,0.921,918,774,759,760,0.843,0.827,0.828
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
