category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125390,125390,125390,125390,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124112,124112,124110,124110,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25904,25190,25190,25190,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136445,135503,134747,134746,0.993,0.988,0.988,2440,2404,2393,2386,0.985,0.981,0.978
addr:place,45535,45385,43618,43616,0.997,0.958,0.958,1458,1407,1397,1388,0.965,0.958,0.952
addr:street,964976,964003,963557,963281,0.999,0.999,0.998,10323,10072,10016,10180,0.976,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3831,3178,3170,3169,0.830,0.827,0.827,562,427,425,432,0.760,0.756,0.769
to,3731,3186,3181,3177,0.854,0.853,0.852,590,444,442,450,0.753,0.749,0.763
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5156,4749,4743,4723,0.921,0.920,0.916,794,656,651,653,0.826,0.820,0.822
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
