category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122264,122264,122264,122264,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120975,120975,120975,120975,1.000,1.000,1.000,126,126,126,126,1.000,1.000,1.000
addr:subdistrict,25559,25553,25553,25553,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133207,133171,133156,133155,1.000,1.000,1.000,2370,2361,2359,2354,0.996,0.995,0.993
addr:place,38770,38681,38681,38681,0.998,0.998,0.998,1334,1288,1288,1282,0.966,0.966,0.961
addr:street,934692,934258,934244,933837,1.000,1.000,0.999,9974,9794,9783,9943,0.982,0.981,0.997
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3460,2977,2971,2976,0.860,0.859,0.860,489,376,376,381,0.769,0.769,0.779
to,3363,2988,2982,2982,0.888,0.887,0.887,523,399,398,403,0.763,0.761,0.771
via,1874,1796,1796,1795,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5012,4617,4607,4589,0.921,0.919,0.916,740,606,600,601,0.819,0.811,0.812
destination:backward,531,491,487,487,0.925,0.917,0.917,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
