category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126248,126247,126247,126247,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132116,132112,132110,132110,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25828,25120,25120,25120,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,217261,211350,209825,210882,0.973,0.966,0.971,2950,2812,2797,2794,0.953,0.948,0.947
addr:place,57073,56749,55097,55096,0.994,0.965,0.965,1787,1689,1676,1669,0.945,0.938,0.934
addr:street,1052024,1051312,1051260,1051182,0.999,0.999,0.999,10582,10378,10359,10550,0.981,0.979,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5371,4608,4599,4529,0.858,0.856,0.843,720,567,566,575,0.787,0.786,0.799
to,5277,4622,4618,4545,0.876,0.875,0.861,747,582,581,592,0.779,0.778,0.793
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5776,5333,5331,5301,0.923,0.923,0.918,944,791,781,779,0.838,0.827,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
