category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120769,120769,120769,120769,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119461,119461,119461,119461,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25292,25292,25292,25292,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122351,122328,122311,122310,1.000,1.000,1.000,2269,2263,2260,2257,0.997,0.996,0.995
addr:place,38178,38126,38124,38125,0.999,0.999,0.999,1276,1237,1235,1228,0.969,0.968,0.962
addr:street,877346,876890,876872,876831,0.999,0.999,0.999,9603,9425,9414,9554,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3580,3026,3026,3025,0.845,0.845,0.845,445,325,325,327,0.730,0.730,0.735
to,3477,3040,3040,3039,0.874,0.874,0.874,468,346,346,348,0.739,0.739,0.744
via,1904,1848,1848,1848,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4797,4325,4319,4319,0.902,0.900,0.900,695,575,571,574,0.827,0.822,0.826
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
