category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125483,125482,125482,125482,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,129708,129707,129705,129705,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25784,25078,25078,25078,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,137056,135793,135326,135323,0.991,0.987,0.987,2503,2442,2433,2426,0.976,0.972,0.969
addr:place,51996,51786,50436,50435,0.996,0.970,0.970,1626,1543,1532,1525,0.949,0.942,0.938
addr:street,1017485,1016999,1016980,1016934,1.000,1.000,0.999,10415,10265,10257,10441,0.986,0.985,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5074,4312,4303,4233,0.850,0.848,0.834,661,515,513,521,0.779,0.776,0.788
to,4979,4337,4333,4260,0.871,0.870,0.856,694,536,535,545,0.772,0.771,0.785
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5532,5097,5091,5071,0.921,0.920,0.917,892,747,734,736,0.837,0.823,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
