category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122450,122450,122450,122450,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121166,121166,121164,121164,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25567,25561,25561,25561,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133301,133165,133150,133146,0.999,0.999,0.999,2381,2367,2365,2357,0.994,0.993,0.990
addr:place,38812,38723,38723,38723,0.998,0.998,0.998,1344,1298,1298,1292,0.966,0.966,0.961
addr:street,939559,939018,938992,938771,0.999,0.999,0.999,10011,9818,9808,9968,0.981,0.980,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3661,3061,3061,3060,0.836,0.836,0.836,500,382,382,387,0.764,0.764,0.774
to,3564,3096,3096,3092,0.869,0.869,0.868,532,404,404,410,0.759,0.759,0.771
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
