category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122681,122681,122681,122681,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121397,121397,121395,121395,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25573,25567,25567,25567,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133781,133635,133620,133619,0.999,0.999,0.999,2391,2370,2369,2363,0.991,0.991,0.988
addr:place,38941,38850,38850,38850,0.998,0.998,0.998,1363,1315,1315,1309,0.965,0.965,0.960
addr:street,945344,944679,944434,944356,0.999,0.999,0.999,10106,9888,9859,10020,0.978,0.976,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3674,3042,3038,3037,0.828,0.827,0.827,503,383,382,388,0.761,0.759,0.771
to,3578,3064,3060,3056,0.856,0.855,0.854,536,405,404,411,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5089,4691,4685,4667,0.922,0.921,0.917,761,626,620,624,0.823,0.815,0.820
destination:backward,523,483,483,483,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
