category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125910,125909,125909,125909,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131775,131771,131769,131769,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25830,25122,25122,25122,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,166488,161638,160113,161170,0.971,0.962,0.968,2690,2574,2557,2554,0.957,0.951,0.949
addr:place,56802,56491,54839,54839,0.995,0.965,0.965,1777,1687,1674,1668,0.949,0.942,0.939
addr:street,1047406,1046696,1046649,1046602,0.999,0.999,0.999,10538,10352,10336,10533,0.982,0.981,1.000
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5271,4509,4500,4430,0.855,0.854,0.840,703,551,550,559,0.784,0.782,0.795
to,5176,4528,4524,4451,0.875,0.874,0.860,727,563,562,573,0.774,0.773,0.788
via,1762,1694,1689,1688,0.961,0.959,0.958,86,74,74,74,0.860,0.860,0.860
destination,5719,5294,5292,5271,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
