category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126467,126466,126466,126466,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132361,132357,132355,132355,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25833,25125,25125,25125,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223012,217091,216598,216625,0.973,0.971,0.971,2993,2849,2835,2832,0.952,0.947,0.946
addr:place,66121,65705,63832,63831,0.994,0.965,0.965,1874,1772,1756,1751,0.946,0.937,0.934
addr:street,1054113,1053372,1053304,1053241,0.999,0.999,0.999,10578,10365,10344,10542,0.980,0.978,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5458,4685,4676,4606,0.858,0.857,0.844,753,593,592,602,0.788,0.786,0.799
to,5364,4698,4694,4621,0.876,0.875,0.861,782,610,609,621,0.780,0.779,0.794
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5848,5401,5399,5367,0.924,0.923,0.918,960,805,795,794,0.839,0.828,0.827
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
