category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122327,122327,122327,122327,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121043,121043,121041,121041,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25555,25549,25549,25549,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133170,133129,133114,133110,1.000,1.000,1.000,2374,2363,2362,2356,0.995,0.995,0.992
addr:place,38824,38717,38717,38717,0.997,0.997,0.997,1345,1298,1298,1294,0.965,0.965,0.962
addr:street,936827,936462,936408,936103,1.000,1.000,0.999,9993,9811,9795,9954,0.982,0.980,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3603,3018,3018,3017,0.838,0.838,0.837,494,377,377,382,0.763,0.763,0.773
to,3506,3058,3058,3054,0.872,0.872,0.871,528,401,401,407,0.759,0.759,0.771
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
