category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119736,119736,119736,119736,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118434,118433,118433,118433,1.000,1.000,1.000,127,126,125,125,0.992,0.984,0.984
addr:subdistrict,24940,24940,24940,24940,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,115149,115105,115043,115103,1.000,0.999,1.000,2182,2176,2160,2157,0.997,0.990,0.989
addr:place,37102,37048,37045,37047,0.999,0.998,0.999,1234,1193,1200,1194,0.967,0.972,0.968
addr:street,862745,862397,861660,862235,1.000,0.999,0.999,9639,9478,9220,9450,0.983,0.957,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1050,751,733,749,0.715,0.698,0.713,429,309,300,303,0.720,0.699,0.706
to,926,720,706,718,0.778,0.762,0.775,452,328,312,320,0.726,0.690,0.708
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4660,4080,4076,4076,0.876,0.875,0.875,669,555,534,536,0.830,0.798,0.801
destination:backward,577,506,506,506,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,591,531,531,531,0.898,0.898,0.898,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
