category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125456,125456,125456,125456,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124181,124181,124179,124179,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25903,25189,25189,25189,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136570,135622,134866,134862,0.993,0.988,0.987,2443,2405,2395,2387,0.984,0.980,0.977
addr:place,45747,45585,43818,43816,0.996,0.958,0.958,1463,1411,1401,1392,0.964,0.958,0.951
addr:street,969736,968709,968261,967983,0.999,0.998,0.998,10429,10173,10116,10284,0.975,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3832,3178,3170,3169,0.829,0.827,0.827,568,432,430,437,0.761,0.757,0.769
to,3732,3186,3181,3177,0.854,0.852,0.851,596,449,447,455,0.753,0.750,0.763
via,1769,1699,1699,1698,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5157,4752,4746,4726,0.921,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
