category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122861,122861,122861,122861,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121579,121579,121577,121577,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25543,25537,25537,25537,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136377,135742,134811,134807,0.995,0.989,0.988,2426,2400,2388,2380,0.989,0.984,0.981
addr:place,39901,39809,39809,39809,0.998,0.998,0.998,1402,1353,1353,1347,0.965,0.965,0.961
addr:street,957067,956405,955583,955415,0.999,0.998,0.998,10245,10019,9939,10099,0.978,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3730,3084,3074,3073,0.827,0.824,0.824,539,410,407,413,0.761,0.755,0.766
to,3633,3098,3091,3087,0.853,0.851,0.850,571,432,429,436,0.757,0.751,0.764
via,1788,1714,1710,1709,0.959,0.956,0.956,80,67,67,68,0.838,0.838,0.850
destination,5100,4695,4689,4673,0.921,0.919,0.916,776,638,632,636,0.822,0.814,0.820
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
