category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125354,125354,125354,125354,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124076,124076,124074,124074,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25898,25184,25184,25184,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136337,135395,134639,134635,0.993,0.988,0.988,2439,2403,2393,2385,0.985,0.981,0.978
addr:place,45482,45333,43566,43564,0.997,0.958,0.958,1455,1405,1395,1388,0.966,0.959,0.954
addr:street,962597,961627,961179,960918,0.999,0.999,0.998,10273,10022,9968,10130,0.976,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3798,3146,3138,3137,0.828,0.826,0.826,557,423,421,428,0.759,0.756,0.768
to,3701,3157,3152,3148,0.853,0.852,0.851,588,443,441,449,0.753,0.750,0.764
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5146,4739,4733,4713,0.921,0.920,0.916,793,655,650,652,0.826,0.820,0.822
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
