category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125014,125014,125014,125014,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123732,123732,123730,123730,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25838,25832,25832,25832,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136348,135712,134994,134990,0.995,0.990,0.990,2431,2404,2397,2389,0.989,0.986,0.983
addr:place,40674,40525,40525,40525,0.996,0.996,0.996,1417,1367,1367,1362,0.965,0.965,0.961
addr:street,957557,956892,956504,956254,0.999,0.999,0.999,10215,9987,9940,10100,0.978,0.973,0.989
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3732,3087,3079,3078,0.827,0.825,0.825,539,410,408,414,0.761,0.757,0.768
to,3635,3101,3096,3092,0.853,0.852,0.851,571,432,430,437,0.757,0.753,0.765
via,1788,1714,1714,1713,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5102,4697,4691,4673,0.921,0.919,0.916,776,638,633,637,0.822,0.816,0.821
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,123,0.865,0.865,0.872
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
