category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126532,126531,126531,126531,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132510,132506,132504,132504,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25854,25146,25146,25146,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226280,220351,219699,219726,0.974,0.971,0.971,3007,2864,2848,2845,0.952,0.947,0.946
addr:place,72714,72299,69995,70195,0.994,0.963,0.965,1923,1820,1802,1799,0.946,0.937,0.936
addr:street,1057945,1057192,1057101,1057036,0.999,0.999,0.999,10623,10398,10370,10569,0.979,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5475,4708,4699,4629,0.860,0.858,0.845,763,604,603,613,0.792,0.790,0.803
to,5381,4724,4720,4647,0.878,0.877,0.864,790,619,618,630,0.784,0.782,0.797
via,1746,1688,1683,1682,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5926,5474,5472,5436,0.924,0.923,0.917,967,812,802,801,0.840,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
