category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126445,126444,126444,126444,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132332,132328,132326,132326,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25839,25131,25131,25131,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223654,217734,216211,217268,0.974,0.967,0.971,2990,2845,2830,2828,0.952,0.946,0.946
addr:place,62629,62291,60474,60473,0.995,0.966,0.966,1842,1743,1729,1724,0.946,0.939,0.936
addr:street,1053842,1053103,1053040,1052977,0.999,0.999,0.999,10580,10368,10348,10546,0.980,0.978,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5453,4680,4671,4601,0.858,0.857,0.844,746,586,585,595,0.786,0.784,0.798
to,5359,4693,4689,4616,0.876,0.875,0.861,775,603,602,614,0.778,0.777,0.792
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5829,5383,5381,5350,0.923,0.923,0.918,954,800,790,789,0.839,0.828,0.827
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
