category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119901,119901,119901,119901,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118602,118598,118598,118598,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,24941,24939,24939,24939,1.000,1.000,1.000,748,747,750,747,0.999,1.003,0.999
addr:city,116222,116094,116032,116092,0.999,0.998,0.999,2215,2206,2190,2187,0.996,0.989,0.987
addr:place,37223,37151,37145,37143,0.998,0.998,0.998,1249,1207,1214,1207,0.966,0.972,0.966
addr:street,865915,865523,865364,865404,1.000,0.999,0.999,9655,9490,9315,9466,0.983,0.965,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1054,751,735,750,0.713,0.697,0.712,434,310,302,304,0.714,0.696,0.700
to,930,721,714,720,0.775,0.768,0.774,457,330,319,323,0.722,0.698,0.707
via,165,150,150,150,0.909,0.909,0.909,75,64,64,64,0.853,0.853,0.853
destination,4668,4104,4100,4100,0.879,0.878,0.878,671,559,538,540,0.833,0.802,0.805
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
