category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125456,125456,125456,125456,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124181,124181,124179,124179,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25903,25189,25189,25189,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136572,135623,134867,134863,0.993,0.988,0.987,2444,2405,2395,2386,0.984,0.980,0.976
addr:place,45767,45605,43838,43836,0.996,0.958,0.958,1464,1412,1402,1393,0.964,0.958,0.952
addr:street,970101,969072,968624,968330,0.999,0.998,0.998,10431,10173,10116,10284,0.975,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3834,3180,3172,3171,0.829,0.827,0.827,570,434,432,439,0.761,0.758,0.770
to,3734,3188,3183,3179,0.854,0.852,0.851,598,451,449,457,0.754,0.751,0.764
via,1769,1699,1699,1698,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5157,4752,4746,4726,0.921,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
