category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120102,120102,120102,120102,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118799,118799,118799,118799,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25097,25093,25093,25093,1.000,1.000,1.000,749,748,751,748,0.999,1.003,0.999
addr:city,119213,119191,119023,119038,1.000,0.998,0.999,2252,2246,2229,2223,0.997,0.990,0.987
addr:place,37373,37321,37319,37320,0.999,0.999,0.999,1253,1214,1222,1215,0.969,0.975,0.970
addr:street,870507,870001,869310,869368,0.999,0.999,0.999,9700,9519,9338,9491,0.981,0.963,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1054,762,760,760,0.723,0.721,0.721,433,319,310,311,0.737,0.716,0.718
to,930,734,726,732,0.789,0.781,0.787,457,340,327,331,0.744,0.716,0.724
via,163,151,151,150,0.926,0.926,0.920,73,65,65,64,0.890,0.890,0.877
destination,4700,4128,4124,4124,0.878,0.877,0.877,685,569,548,550,0.831,0.800,0.803
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
