category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122208,122208,122208,122208,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120919,120919,120919,120919,1.000,1.000,1.000,126,126,126,126,1.000,1.000,1.000
addr:subdistrict,25549,25543,25543,25543,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133191,133155,133140,133136,1.000,1.000,1.000,2368,2359,2358,2351,0.996,0.996,0.993
addr:place,38768,38711,38711,38711,0.999,0.999,0.999,1332,1288,1288,1282,0.967,0.967,0.962
addr:street,934264,933842,933828,933421,1.000,1.000,0.999,9964,9790,9779,9943,0.983,0.981,0.998
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3454,2970,2970,2969,0.860,0.860,0.860,486,373,373,378,0.767,0.767,0.778
to,3357,2980,2980,2976,0.888,0.888,0.887,520,395,395,400,0.760,0.760,0.769
via,1874,1796,1796,1795,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5012,4627,4621,4603,0.923,0.922,0.918,740,610,604,605,0.824,0.816,0.818
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
