category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121343,121343,121343,121343,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120053,120053,120053,120053,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25430,25430,25430,25430,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131852,131818,131802,131802,1.000,1.000,1.000,2332,2324,2321,2317,0.997,0.995,0.994
addr:place,38405,38348,38347,38348,0.999,0.998,0.999,1289,1245,1244,1239,0.966,0.965,0.961
addr:street,903411,902969,902917,902793,1.000,0.999,0.999,9827,9651,9639,9764,0.982,0.981,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3379,2861,2861,2860,0.847,0.847,0.846,472,357,357,359,0.756,0.756,0.761
to,3275,2875,2875,2874,0.878,0.878,0.878,504,380,380,382,0.754,0.754,0.758
via,1804,1759,1759,1759,0.975,0.975,0.975,72,63,63,64,0.875,0.875,0.889
destination,4874,4509,4503,4503,0.925,0.924,0.924,717,599,592,595,0.835,0.826,0.830
destination:backward,539,499,499,499,0.926,0.926,0.926,142,123,123,123,0.866,0.866,0.866
destination:forward,551,524,524,524,0.951,0.951,0.951,123,111,111,111,0.902,0.902,0.902
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
