category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125213,125213,125213,125213,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123930,123930,123928,123928,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25875,25311,25311,25311,0.978,0.978,0.978,751,747,747,745,0.995,0.995,0.992
addr:city,136090,135453,134699,134698,0.995,0.990,0.990,2430,2401,2393,2385,0.988,0.985,0.981
addr:place,45456,45307,43540,43539,0.997,0.958,0.958,1453,1403,1393,1385,0.966,0.959,0.953
addr:street,959998,959156,958647,958366,0.999,0.999,0.998,10246,10007,9950,10111,0.977,0.971,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3709,3063,3055,3054,0.826,0.824,0.823,541,410,408,414,0.758,0.754,0.765
to,3612,3075,3070,3066,0.851,0.850,0.849,574,432,430,437,0.753,0.749,0.761
via,1779,1705,1705,1704,0.958,0.958,0.958,79,66,66,67,0.835,0.835,0.848
destination,5133,4728,4722,4703,0.921,0.920,0.916,788,650,645,648,0.825,0.819,0.822
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
