category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125474,125473,125473,125473,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,129554,129553,129551,129551,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25784,25078,25078,25078,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,135032,134024,133557,133553,0.993,0.989,0.989,2486,2426,2417,2409,0.976,0.972,0.969
addr:place,51845,51652,50302,50301,0.996,0.970,0.970,1621,1539,1528,1522,0.949,0.943,0.939
addr:street,1015151,1014618,1014599,1014553,0.999,0.999,0.999,10408,10256,10248,10432,0.985,0.985,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5069,4307,4298,4228,0.850,0.848,0.834,660,514,512,520,0.779,0.776,0.788
to,4974,4328,4324,4251,0.870,0.869,0.855,693,534,533,543,0.771,0.769,0.784
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5532,5097,5091,5071,0.921,0.920,0.917,892,747,734,736,0.837,0.823,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
