category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121212,121212,121212,121212,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119924,119924,119924,119924,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25428,25428,25428,25428,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131315,131278,131262,131262,1.000,1.000,1.000,2325,2314,2312,2308,0.995,0.994,0.993
addr:place,38247,38192,38191,38192,0.999,0.999,0.999,1283,1241,1240,1236,0.967,0.966,0.963
addr:street,899562,899121,899033,898912,1.000,0.999,0.999,9801,9624,9607,9731,0.982,0.980,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3399,2883,2883,2882,0.848,0.848,0.848,474,358,358,360,0.755,0.755,0.759
to,3298,2897,2897,2896,0.878,0.878,0.878,506,381,381,383,0.753,0.753,0.757
via,1870,1825,1825,1825,0.976,0.976,0.976,74,65,65,66,0.878,0.878,0.892
destination,4860,4493,4487,4487,0.924,0.923,0.923,715,597,591,594,0.835,0.827,0.831
destination:backward,539,499,499,499,0.926,0.926,0.926,142,123,123,123,0.866,0.866,0.866
destination:forward,555,528,528,528,0.951,0.951,0.951,124,112,112,112,0.903,0.903,0.903
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
