category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126658,126657,126657,126657,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133349,133345,133343,133343,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26026,25318,25318,25318,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226663,220579,219926,219953,0.973,0.970,0.970,3039,2894,2877,2873,0.952,0.947,0.945
addr:place,76775,76354,73764,73964,0.995,0.961,0.963,1983,1877,1857,1853,0.947,0.936,0.934
addr:street,1066845,1066094,1065964,1065921,0.999,0.999,0.999,10635,10418,10392,10595,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5539,4765,4756,4686,0.860,0.859,0.846,775,616,615,624,0.795,0.794,0.805
to,5448,4776,4772,4699,0.877,0.876,0.863,803,630,629,639,0.785,0.783,0.796
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5979,5519,5517,5481,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
