category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121349,121349,121349,121349,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120060,120060,120060,120060,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25458,25458,25458,25458,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131982,131946,131930,131930,1.000,1.000,1.000,2339,2330,2328,2325,0.996,0.995,0.994
addr:place,38318,38262,38261,38262,0.999,0.999,0.999,1290,1247,1246,1241,0.967,0.966,0.962
addr:street,914366,913907,913814,913668,0.999,0.999,0.999,9937,9756,9737,9846,0.982,0.980,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3385,2867,2867,2866,0.847,0.847,0.847,477,362,362,364,0.759,0.759,0.763
to,3281,2879,2879,2878,0.877,0.877,0.877,506,382,382,384,0.755,0.755,0.759
via,1806,1760,1760,1759,0.975,0.975,0.974,73,64,64,64,0.877,0.877,0.877
destination,4915,4544,4538,4538,0.925,0.923,0.923,724,602,595,598,0.831,0.822,0.826
destination:backward,533,493,493,493,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
