category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120209,120209,120209,120209,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118901,118901,118901,118901,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25115,25115,25115,25115,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121860,121838,121820,121820,1.000,1.000,1.000,2262,2256,2252,2249,0.997,0.996,0.994
addr:place,38224,38172,38170,38171,0.999,0.999,0.999,1276,1237,1235,1228,0.969,0.968,0.962
addr:street,875866,875404,875379,875380,0.999,0.999,0.999,9588,9406,9390,9538,0.981,0.979,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1092,800,800,799,0.733,0.733,0.732,439,322,322,323,0.733,0.733,0.736
to,968,771,771,770,0.796,0.796,0.795,461,342,342,343,0.742,0.742,0.744
via,163,150,150,150,0.920,0.920,0.920,74,66,66,66,0.892,0.892,0.892
destination,4746,4278,4278,4278,0.901,0.901,0.901,669,556,554,557,0.831,0.828,0.833
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
