category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125717,125716,125716,125716,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131306,131302,131300,131300,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25789,25082,25082,25082,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,145965,141494,139648,141025,0.969,0.957,0.966,2605,2514,2486,2496,0.965,0.954,0.958
addr:place,54026,53842,52097,52190,0.997,0.964,0.966,1701,1614,1599,1594,0.949,0.940,0.937
addr:street,1029473,1028942,1027942,1028848,0.999,0.999,0.999,10493,10345,10302,10521,0.986,0.982,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5177,4414,4405,4335,0.853,0.851,0.837,689,540,538,546,0.784,0.781,0.792
to,5082,4434,4430,4357,0.872,0.872,0.857,715,555,554,564,0.776,0.775,0.789
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5649,5212,5206,5186,0.923,0.922,0.918,915,770,755,757,0.842,0.825,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
