category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120843,120843,120843,120843,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119539,119539,119539,119539,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25332,25332,25332,25332,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122842,122819,122802,122801,1.000,1.000,1.000,2279,2272,2269,2266,0.997,0.996,0.994
addr:place,38187,38135,38133,38134,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,879069,878613,878596,878552,0.999,0.999,0.999,9612,9433,9423,9561,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3584,3029,3029,3028,0.845,0.845,0.845,446,326,326,328,0.731,0.731,0.735
to,3481,3044,3044,3043,0.874,0.874,0.874,469,347,347,349,0.740,0.740,0.744
via,1906,1850,1850,1850,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4682,4218,4212,4212,0.901,0.900,0.900,696,578,574,577,0.830,0.825,0.829
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
