category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125212,125212,125212,125212,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123929,123929,123927,123927,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25875,25311,25311,25311,0.978,0.978,0.978,751,747,747,745,0.995,0.995,0.992
addr:city,136104,135467,134713,134709,0.995,0.990,0.990,2431,2402,2393,2385,0.988,0.984,0.981
addr:place,45454,45305,43538,43537,0.997,0.958,0.958,1452,1402,1392,1384,0.966,0.959,0.953
addr:street,959828,958986,958556,958275,0.999,0.999,0.998,10240,10001,9949,10110,0.977,0.972,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3705,3059,3051,3050,0.826,0.823,0.823,540,409,407,413,0.757,0.754,0.765
to,3608,3071,3066,3062,0.851,0.850,0.849,574,432,430,437,0.753,0.749,0.761
via,1781,1707,1707,1706,0.958,0.958,0.958,79,66,66,67,0.835,0.835,0.848
destination,5133,4728,4722,4703,0.921,0.920,0.916,788,650,645,648,0.825,0.819,0.822
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
