category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120181,120181,120181,120181,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118873,118873,118873,118873,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25115,25115,25115,25115,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121782,121760,121654,121742,1.000,0.999,1.000,2259,2253,2249,2248,0.997,0.996,0.995
addr:place,38225,38173,38171,38172,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,875761,875301,875276,875272,0.999,0.999,0.999,9602,9422,9386,9535,0.981,0.978,0.993
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1083,792,792,791,0.731,0.731,0.730,435,319,319,320,0.733,0.733,0.736
to,959,763,763,762,0.796,0.796,0.795,458,340,340,341,0.742,0.742,0.745
via,165,152,152,152,0.921,0.921,0.921,74,66,66,66,0.892,0.892,0.892
destination,4745,4277,4277,4277,0.901,0.901,0.901,668,555,553,556,0.831,0.828,0.832
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
