category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126492,126491,126491,126491,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132470,132466,132464,132464,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25841,25133,25133,25133,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223445,217514,217021,217048,0.973,0.971,0.971,2997,2853,2839,2836,0.952,0.947,0.946
addr:place,69198,68785,66967,66966,0.994,0.968,0.968,1896,1796,1781,1776,0.947,0.939,0.937
addr:street,1054964,1054218,1054147,1054081,0.999,0.999,0.999,10597,10376,10353,10550,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5465,4691,4682,4612,0.858,0.857,0.844,758,597,596,606,0.788,0.786,0.799
to,5371,4705,4701,4628,0.876,0.875,0.862,785,613,612,624,0.781,0.780,0.795
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5860,5414,5412,5379,0.924,0.924,0.918,964,809,799,798,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
