category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122685,122685,122685,122685,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121401,121401,121397,121397,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25567,25561,25561,25561,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133797,133650,133635,133631,0.999,0.999,0.999,2390,2368,2367,2359,0.991,0.990,0.987
addr:place,39166,39075,39075,39075,0.998,0.998,0.998,1365,1317,1317,1311,0.965,0.965,0.960
addr:street,945544,944882,944641,944557,0.999,0.999,0.999,10107,9890,9864,10024,0.979,0.976,0.992
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3674,3042,3038,3037,0.828,0.827,0.827,503,383,382,388,0.761,0.759,0.771
to,3578,3064,3060,3056,0.856,0.855,0.854,536,405,404,411,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5113,4711,4705,4687,0.921,0.920,0.917,769,632,626,630,0.822,0.814,0.819
destination:backward,523,483,483,483,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
