category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120673,120673,120673,120673,1.000,1.000,1.000,11,11,7,7,1.000,0.636,0.636
addr:district,119365,119365,119365,119365,1.000,1.000,1.000,130,130,125,125,1.000,0.962,0.962
addr:subdistrict,25273,25273,25273,25273,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122330,122308,122291,122290,1.000,1.000,1.000,2286,2280,2260,2257,0.997,0.989,0.987
addr:place,38179,38127,38125,38126,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,877309,876853,876835,876806,0.999,0.999,0.999,9632,9454,9413,9554,0.982,0.977,0.992
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3568,3020,3020,3019,0.846,0.846,0.846,445,326,325,327,0.733,0.730,0.735
to,3465,3034,3034,3033,0.876,0.876,0.875,468,347,347,349,0.741,0.741,0.746
via,1904,1848,1848,1848,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4795,4324,4262,4262,0.902,0.889,0.889,699,579,570,573,0.828,0.815,0.820
destination:backward,573,520,518,518,0.908,0.904,0.904,146,126,125,125,0.863,0.856,0.856
destination:forward,581,548,546,546,0.943,0.940,0.940,129,115,114,114,0.891,0.884,0.884
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
