category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120806,120806,120806,120806,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119498,119498,119498,119498,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25293,25293,25293,25293,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122360,122338,122321,122320,1.000,1.000,1.000,2271,2265,2261,2260,0.997,0.996,0.995
addr:place,38178,38126,38124,38125,0.999,0.999,0.999,1276,1237,1235,1228,0.969,0.968,0.962
addr:street,877368,876912,876894,876853,0.999,0.999,0.999,9603,9425,9414,9554,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3580,3026,3026,3025,0.845,0.845,0.845,445,325,325,327,0.730,0.730,0.735
to,3477,3040,3040,3039,0.874,0.874,0.874,468,346,346,348,0.739,0.739,0.744
via,1904,1848,1848,1848,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4797,4327,4321,4321,0.902,0.901,0.901,695,576,572,575,0.829,0.823,0.827
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
