category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125291,125291,125291,125291,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124011,124011,124009,124009,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25896,25182,25182,25182,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136084,135444,134690,134689,0.995,0.990,0.990,2430,2400,2392,2385,0.988,0.984,0.981
addr:place,45483,45334,43567,43566,0.997,0.958,0.958,1455,1405,1395,1386,0.966,0.959,0.953
addr:street,961197,960352,959899,959619,0.999,0.999,0.998,10253,10013,9960,10121,0.977,0.971,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3789,3136,3128,3127,0.828,0.826,0.825,558,423,421,428,0.758,0.754,0.767
to,3692,3148,3143,3139,0.853,0.851,0.850,589,443,441,449,0.752,0.749,0.762
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5142,4735,4729,4710,0.921,0.920,0.916,790,652,647,649,0.825,0.819,0.822
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
