category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120872,120872,120872,120872,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119569,119569,119569,119569,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25342,25342,25342,25342,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,123305,123283,123266,123265,1.000,1.000,1.000,2280,2274,2271,2270,0.997,0.996,0.996
addr:place,38187,38135,38133,38134,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,881050,880593,880571,880527,0.999,0.999,0.999,9642,9463,9449,9580,0.981,0.980,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3558,3004,3004,3003,0.844,0.844,0.844,448,328,328,330,0.732,0.732,0.737
to,3455,3017,3017,3016,0.873,0.873,0.873,471,349,349,351,0.741,0.741,0.745
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4692,4226,4220,4220,0.901,0.899,0.899,697,578,574,577,0.829,0.824,0.828
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
