category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121209,121209,121209,121209,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119920,119920,119920,119920,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25422,25422,25422,25422,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127462,127428,127411,127410,1.000,1.000,1.000,2306,2298,2293,2288,0.997,0.994,0.992
addr:place,38237,38185,38183,38184,0.999,0.999,0.999,1278,1239,1237,1231,0.969,0.968,0.963
addr:street,892566,892124,892103,891981,1.000,0.999,0.999,9750,9576,9562,9681,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3424,2901,2901,2900,0.847,0.847,0.847,462,344,344,346,0.745,0.745,0.749
to,3316,2904,2904,2903,0.876,0.876,0.875,489,367,367,369,0.751,0.751,0.755
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4855,4492,4484,4484,0.925,0.924,0.924,710,592,587,591,0.834,0.827,0.832
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
