category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126764,126763,126763,126763,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133457,133453,133451,133451,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26046,25338,25338,25338,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226973,220889,220236,220260,0.973,0.970,0.970,3034,2890,2874,2869,0.953,0.947,0.946
addr:place,77007,76586,73995,74195,0.995,0.961,0.963,1992,1886,1865,1861,0.947,0.936,0.934
addr:street,1068191,1067439,1067353,1067291,0.999,0.999,0.999,10649,10432,10404,10612,0.980,0.977,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5553,4780,4771,4701,0.861,0.859,0.847,776,618,617,626,0.796,0.795,0.807
to,5462,4790,4785,4712,0.877,0.876,0.863,806,634,633,642,0.787,0.785,0.797
via,1746,1676,1665,1664,0.960,0.954,0.953,88,73,73,73,0.830,0.830,0.830
destination,5981,5521,5519,5484,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
