category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125216,125215,125215,125215,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127530,127529,127527,127527,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25730,25024,25024,25024,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134851,133855,133388,133387,0.993,0.989,0.989,2465,2410,2401,2394,0.978,0.974,0.971
addr:place,49867,49756,48432,48430,0.998,0.971,0.971,1538,1485,1476,1468,0.966,0.960,0.954
addr:street,1011779,1011002,1009889,1009657,0.999,0.998,0.998,10662,10391,10281,10462,0.975,0.964,0.981
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4779,4026,4013,3943,0.842,0.840,0.825,654,510,507,515,0.780,0.775,0.787
to,4684,4046,4041,3968,0.864,0.863,0.847,683,527,525,535,0.772,0.769,0.783
via,1821,1750,1745,1744,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5388,4954,4948,4926,0.919,0.918,0.914,845,700,693,697,0.828,0.820,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
