category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125179,125179,125179,125179,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,125146,125146,125144,125144,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25727,25021,25021,25021,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,131938,131021,130554,130550,0.993,0.990,0.989,2456,2408,2398,2391,0.980,0.976,0.974
addr:place,47208,47104,45780,45778,0.998,0.970,0.970,1511,1461,1451,1442,0.967,0.960,0.954
addr:street,1003559,1002779,1001749,1001508,0.999,0.998,0.998,10590,10333,10233,10416,0.976,0.966,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4158,3484,3471,3470,0.838,0.835,0.835,641,502,499,506,0.783,0.778,0.789
to,4058,3484,3479,3475,0.859,0.857,0.856,671,520,518,527,0.775,0.772,0.785
via,1812,1741,1736,1735,0.961,0.958,0.958,85,72,71,72,0.847,0.835,0.847
destination,5243,4815,4809,4787,0.918,0.917,0.913,808,667,662,666,0.825,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
