category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125284,125283,125283,125283,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127821,127820,127818,127818,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25740,25034,25034,25034,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134797,133778,133311,133307,0.992,0.989,0.989,2472,2413,2404,2397,0.976,0.972,0.970
addr:place,50130,49976,48651,48649,0.997,0.970,0.970,1591,1514,1504,1496,0.952,0.945,0.940
addr:street,1013542,1012983,1012733,1012325,0.999,0.999,0.999,10455,10286,10247,10431,0.984,0.980,0.998
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5021,4262,4253,4183,0.849,0.847,0.833,656,511,509,517,0.779,0.776,0.788
to,4924,4279,4275,4202,0.869,0.868,0.853,685,527,526,536,0.769,0.768,0.782
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5458,5026,5020,4998,0.921,0.920,0.916,871,728,717,721,0.836,0.823,0.828
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
