category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119724,119724,119724,119724,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118422,118421,118421,118421,1.000,1.000,1.000,128,127,125,125,0.992,0.977,0.977
addr:subdistrict,24936,24936,24936,24936,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,114650,114648,114577,114647,1.000,0.999,1.000,2170,2169,2153,2151,1.000,0.992,0.991
addr:place,37050,36996,36993,36995,0.999,0.998,0.999,1233,1192,1199,1193,0.967,0.972,0.968
addr:street,862210,861867,860426,861814,1.000,0.998,1.000,9634,9474,9105,9448,0.983,0.945,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1050,751,733,749,0.715,0.698,0.713,429,309,300,303,0.720,0.699,0.706
to,926,720,706,718,0.778,0.762,0.775,452,328,312,320,0.726,0.690,0.708
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4660,4080,4076,4076,0.876,0.875,0.875,669,555,534,536,0.830,0.798,0.801
destination:backward,577,506,506,506,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,591,531,531,531,0.898,0.898,0.898,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
