category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121413,121413,121413,121413,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120123,120123,120123,120123,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25471,25465,25465,25465,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,132596,132557,132542,132540,1.000,1.000,1.000,2363,2351,2346,2341,0.995,0.993,0.991
addr:place,38622,38565,38565,38565,0.999,0.999,0.999,1309,1265,1265,1261,0.966,0.966,0.963
addr:street,927578,923265,923094,922831,0.995,0.995,0.995,10033,9756,9717,9876,0.972,0.969,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3391,2896,2896,2895,0.854,0.854,0.854,486,371,371,375,0.763,0.763,0.772
to,3288,2907,2907,2903,0.884,0.884,0.883,515,391,391,395,0.759,0.759,0.767
via,1871,1793,1793,1792,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,4937,4564,4558,4540,0.924,0.923,0.920,731,607,601,602,0.830,0.822,0.824
destination:backward,533,494,494,494,0.927,0.927,0.927,141,122,122,122,0.865,0.865,0.865
destination:forward,543,516,516,516,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
