category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125085,125085,125085,125085,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124018,124018,124016,124016,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25736,25030,25030,25030,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,133019,132105,131638,131637,0.993,0.990,0.990,2454,2407,2398,2392,0.981,0.977,0.975
addr:place,45918,45813,44489,44487,0.998,0.969,0.969,1498,1447,1438,1429,0.966,0.960,0.954
addr:street,1002137,1001444,1000400,1000160,0.999,0.998,0.998,10568,10327,10226,10406,0.977,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4120,3450,3437,3436,0.837,0.834,0.834,638,500,497,504,0.784,0.779,0.790
to,4020,3450,3445,3441,0.858,0.857,0.856,668,518,516,524,0.775,0.772,0.784
via,1812,1741,1736,1735,0.961,0.958,0.958,85,72,71,72,0.847,0.835,0.847
destination,5241,4813,4807,4785,0.918,0.917,0.913,808,667,662,666,0.825,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
