category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122855,122855,122855,122855,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121573,121573,121571,121571,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25543,25537,25537,25537,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136363,135728,134954,134950,0.995,0.990,0.990,2424,2398,2390,2382,0.989,0.986,0.983
addr:place,39907,39815,39815,39815,0.998,0.998,0.998,1403,1354,1354,1348,0.965,0.965,0.961
addr:street,957250,956588,956200,955956,0.999,0.999,0.999,10213,9987,9940,10099,0.978,0.973,0.989
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3730,3084,3076,3075,0.827,0.825,0.824,539,410,408,414,0.761,0.757,0.768
to,3633,3098,3093,3089,0.853,0.851,0.850,571,432,430,437,0.757,0.753,0.765
via,1788,1714,1714,1713,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5100,4695,4689,4673,0.921,0.919,0.916,776,638,632,636,0.822,0.814,0.820
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
