category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120615,120615,120615,120615,1.000,1.000,1.000,11,11,7,7,1.000,0.636,0.636
addr:district,119307,119307,119307,119307,1.000,1.000,1.000,130,130,125,125,1.000,0.962,0.962
addr:subdistrict,25273,25273,25273,25273,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122340,122318,122301,122300,1.000,1.000,1.000,2287,2281,2260,2259,0.997,0.988,0.988
addr:place,38179,38127,38125,38126,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,877268,876809,876784,876755,0.999,0.999,0.999,9635,9455,9412,9554,0.981,0.977,0.992
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3562,3014,3014,3013,0.846,0.846,0.846,445,326,325,327,0.733,0.730,0.735
to,3459,3028,3028,3027,0.875,0.875,0.875,468,347,347,349,0.741,0.741,0.746
via,1901,1845,1845,1845,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4791,4320,4258,4258,0.902,0.889,0.889,697,577,568,571,0.828,0.815,0.819
destination:backward,573,520,518,518,0.908,0.904,0.904,146,126,125,125,0.863,0.856,0.856
destination:forward,581,548,546,546,0.943,0.940,0.940,129,115,114,114,0.891,0.884,0.884
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
