category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125434,125434,125434,125434,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124167,124167,124165,124165,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25903,25189,25189,25189,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136513,135567,134811,134810,0.993,0.988,0.988,2441,2404,2394,2386,0.985,0.981,0.977
addr:place,45536,45386,43619,43617,0.997,0.958,0.958,1458,1407,1397,1390,0.965,0.958,0.953
addr:street,968942,967912,967464,967187,0.999,0.998,0.998,10425,10167,10110,10279,0.975,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3818,3165,3157,3156,0.829,0.827,0.827,564,429,427,434,0.761,0.757,0.770
to,3718,3173,3168,3164,0.853,0.852,0.851,592,446,444,452,0.753,0.750,0.764
via,1769,1699,1699,1698,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5157,4752,4746,4726,0.921,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
