category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125579,125578,125578,125578,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130956,130955,130953,130953,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25773,25067,25067,25067,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,139689,138421,137955,137952,0.991,0.988,0.988,2528,2466,2457,2449,0.975,0.972,0.969
addr:place,53201,53033,51448,51447,0.997,0.967,0.967,1666,1582,1569,1561,0.950,0.942,0.937
addr:street,1022460,1021915,1021809,1021768,0.999,0.999,0.999,10447,10295,10285,10469,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5127,4368,4359,4289,0.852,0.850,0.837,676,529,527,535,0.783,0.780,0.791
to,5032,4392,4388,4315,0.873,0.872,0.858,703,545,544,554,0.775,0.774,0.788
via,1779,1707,1702,1701,0.960,0.957,0.956,87,74,73,74,0.851,0.839,0.851
destination,5619,5184,5178,5158,0.923,0.922,0.918,908,763,748,750,0.840,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
