category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122440,122440,122440,122440,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121156,121156,121154,121154,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25567,25561,25561,25561,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133290,133153,133138,133137,0.999,0.999,0.999,2380,2366,2365,2359,0.994,0.994,0.991
addr:place,38816,38726,38726,38726,0.998,0.998,0.998,1344,1297,1297,1290,0.965,0.965,0.960
addr:street,939474,938932,938906,938685,0.999,0.999,0.999,10012,9818,9808,9968,0.981,0.980,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3643,3056,3056,3055,0.839,0.839,0.839,499,382,382,387,0.766,0.766,0.776
to,3546,3096,3096,3092,0.873,0.873,0.872,531,404,404,410,0.761,0.761,0.772
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
