category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120610,120610,120610,120610,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119302,119302,119302,119302,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25273,25273,25273,25273,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122309,122287,122270,122269,1.000,1.000,1.000,2270,2264,2260,2258,0.997,0.996,0.995
addr:place,38179,38127,38125,38126,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,877223,876764,876739,876710,0.999,0.999,0.999,9605,9425,9412,9554,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1101,808,808,807,0.734,0.734,0.733,443,325,325,327,0.734,0.734,0.738
to,977,780,780,779,0.798,0.798,0.797,466,346,346,348,0.742,0.742,0.747
via,163,150,150,150,0.920,0.920,0.920,74,66,66,66,0.892,0.892,0.892
destination,4746,4286,4286,4286,0.903,0.903,0.903,669,558,556,559,0.834,0.831,0.836
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
